id,Nombre,Apellido,Especialidad,Dia_Laboral
1,Siegfried,Hammerberger,pediatría,Lunes/Jueves/Miercoles
2,Joshia,Grelik,clínica médica,Martes/Viernes/Jueves
3,Kore,Frowde,tocoginecología,Miércoles/Sábado/Viernes
4,Biddie,Redbourn,cardiología,Jueves/Domingo/Sábado
5,Hilario,Klaessen,psiquiatría,Viernes/Lunes/Domingo
6,Christin,Siviter,cirugía general,Sábado/Martes/Lunes
7,Lydia,Lilion,ortopedia y traumatología,Domingo/Miércoles/Martes
8,Erda,Ruggiero,diagnóstico por imágenes,Lunes/Jueves/Miércoles
9,Che,Nunns,oftalmología,Martes/Viernes/Jueves
10,Corliss,Cristofolo,medicina general y/o medicina de familia,Miércoles/Sábado/Viernes
11,Ephrayim,Galsworthy,anestesiología,Jueves/Domingo/Sábado
12,Sherlock,Reedie,dermatología,Viernes/Lunes/Domingo
13,Humphrey,Tremolieres,pediatría,Sábado/Martes/Lunes
14,Nertie,Quilleash,clínica médica,Domingo/Miércoles/Martes
15,Tallie,Tankard,tocoginecología,Lunes/Jueves/Miércoles
16,Gray,Krink,cardiología,Martes/Viernes/Jueves
17,Heather,Alejandri,psiquiatría,Miércoles/Sábado/Viernes
18,Wilow,Boycott,cirugía general,Jueves/Domingo/Sábado
19,Lita,Blacker,ortopedia y traumatología,Viernes/Lunes/Domingo
20,Bebe,Thackray,diagnóstico por imágenes,Sábado/Martes/Lunes
21,Gayel,Cush,oftalmología,Domingo/Miércoles/Martes
22,Kalle,Cumberpatch,medicina general y/o medicina de familia,Lunes/Jueves/Miércoles
23,Joelie,Smalman,anestesiología,Martes/Viernes/Jueves
24,Tris,Sibthorp,dermatología,Miércoles/Sábado/Viernes
25,Carling,Lightbourne,pediatría,Jueves/Domingo/Sábado
26,Rolando,Goadbie,clínica médica,Viernes/Lunes/Domingo
27,Rudie,Boddie,tocoginecología,Sábado/Martes/Lunes
28,Freddy,Danilovich,cardiología,Domingo/Miércoles/Martes
29,Karina,Tomovic,psiquiatría,Lunes/Jueves/Miércoles
30,Sylvia,Bloschke,cirugía general,Martes/Viernes/Jueves
31,Warren,Belvin,ortopedia y traumatología,Miércoles/Sábado/Viernes
32,Fin,Alcock,diagnóstico por imágenes,Jueves/Domingo/Sábado
33,Kane,O'Doireidh,oftalmología,Viernes/Lunes/Domingo
34,Donetta,Nestor,medicina general y/o medicina de familia,Sábado/Martes/Lunes
35,Janessa,Kopmann,anestesiología,Domingo/Miércoles/Martes
36,Calv,Dragonette,dermatología,Lunes/Jueves/Miércoles
37,Phillipp,Kulas,pediatría,Martes/Viernes/Jueves
38,Isacco,Beeble,clínica médica,Miércoles/Sábado/Viernes
39,Ricardo,Dilger,tocoginecología,Jueves/Domingo/Sábado
40,Madonna,Robinet,cardiología,Viernes/Lunes/Domingo
41,Sue,Kohler,psiquiatría,Sábado/Martes/Lunes
42,Mildrid,Thireau,cirugía general,Domingo/Miércoles/Martes
43,Beniamino,Chalcraft,ortopedia y traumatología,Lunes/Jueves/Miércoles
44,Lorri,Keddey,diagnóstico por imágenes,Martes/Viernes/Jueves
45,Arnold,Bunclark,oftalmología,Miércoles/Sábado/Viernes
46,Hastie,Giral,medicina general y/o medicina de familia,Jueves/Domingo/Sábado
47,Brigitte,MacQuaker,anestesiología,Viernes/Lunes/Domingo
48,Pascale,Scutchings,dermatología,Sábado/Martes/Lunes
49,Agathe,Krysztofiak,pediatría,Domingo/Miércoles/Martes
50,Ardath,Van den Broek,clínica médica,Lunes/Jueves/Miércoles
51,Vivyan,Steventon,tocoginecología,Martes/Viernes/Jueves
52,Annetta,Barnewall,cardiología,Miércoles/Sábado/Viernes
53,Clevey,Gillbe,psiquiatría,Jueves/Domingo/Sábado
54,Genovera,Hamlet,cirugía general,Viernes/Lunes/Domingo
55,Hart,Jouanny,ortopedia y traumatología,Sábado/Martes/Lunes
56,Stephani,Looks,diagnóstico por imágenes,Domingo/Miércoles/Martes
57,Cletus,Carnier,oftalmología,Lunes/Jueves/Miércoles
58,Karine,O'Nions,medicina general y/o medicina de familia,Martes/Viernes/Jueves
59,Glen,Hoyland,anestesiología,Miércoles/Sábado/Viernes
60,Shepherd,Adolf,dermatología,Jueves/Domingo/Sábado
61,Nicolis,Ingolotti,pediatría,Viernes/Lunes/Domingo
62,Cahra,Muxworthy,clínica médica,Sábado/Martes/Lunes
63,Briano,Chasmoor,tocoginecología,Domingo/Miércoles/Martes
64,Arny,Skirvin,cardiología,Lunes/Jueves/Miércoles
65,Benoit,Matveiko,psiquiatría,Martes/Viernes/Jueves
66,Jenilee,Huffey,cirugía general,Miércoles/Sábado/Viernes
67,Marlo,Gantz,ortopedia y traumatología,Jueves/Domingo/Sábado
68,Harrie,McSperrin,diagnóstico por imágenes,Viernes/Lunes/Domingo
